>                 6828        17.8694670003        5.59695372438        5.10245901639      0.0256060185143        1.55703783725         1.1938166018       0.604769552945        3.78882424906
>                 5948        17.8692798945        5.70690661704        4.68032786885                  0.0        1.48170815689        1.09522266134        0.78915897105        4.11595561936
>                 9649        17.8638419675        6.15970722504        5.38524590164        0.26623759448        1.50453471953        1.46212312997       0.610596078321        2.47539731851
>                 4510        17.8596573232        5.83213069597        5.78278688525      0.0362756447091        1.48698580287       0.596712411922       0.517864782913        3.60690109956
>                 7128        17.8558969005        6.50141371757                  5.5      0.0121628274459        1.24512568422        0.58737393865       0.540091889809        3.46972884279
>                 3439        17.8524191249        8.53804174727        4.86475409836     0.00149064124321        1.20850249616       0.690957123382       0.492804962501        2.05586805596
>                 9520        17.8490011967        6.13633547682        4.99590163934                  0.0        1.96209430378       0.496104118469       0.983080824463        3.27548483381
>                 6676        17.8477595083        6.05170892385        5.87704918033     0.00226370344231        1.77811112011       0.665205960632       0.675754374891        2.79766624509
>                 8453        17.8473211447        6.36181978719        5.39754098361    3.31782648719e-05        1.38088044834       0.659088570754       0.136632455411        3.91132572117
>                 2659        17.8447861246        6.17984481071         5.0737704918                  0.0        1.81303468508        1.10850707681       0.985105440645        2.68452361951
>                 1504        17.8343269565        7.04603706254        5.34016393443                  0.0        1.90186224457       0.446614821373        1.45917350003        1.64047539359
>                 4051        17.8247549732        6.92647328602        5.22540983607                  0.0        1.86810765434       0.809758146609       0.468964580037        2.52604147012
>                 4836        17.8167868279         6.4996507965        4.68442622951                  0.0        1.48038316996        0.91969337161       0.217079549201        4.01555371111
>                 4344        17.8104858836        6.26433605649        5.53278688525       0.011422326248        1.70412088827        1.35471615616       0.780266451302        2.16283711992
>                 4633        17.7944269281        5.16695153566        5.37295081967      0.0206675028631        2.01039774107       0.840922037136        1.28556651698        3.09697077473
>                 8535        17.7770525732        5.71193162576        5.25819672131                  0.0        1.45330486469        1.38125709183       0.402106497609        3.57025577195
>                 1298        17.7759835362        5.61272552709        5.62295081967                  0.0        1.76735556265       0.757247316283        0.22056476979        3.79513954069
>                 9337         17.774930276        6.32010538104        5.15573770492       0.592539803648        2.21106547894       0.585713531483       0.416863363157        2.49290501282
>                 4289        17.7748955325         6.9140988475        5.59016393443                  0.0        1.60504181927       0.634511393973       0.575445570512        2.45563396687
>                 9138        17.7555068035        5.00630038186        6.09836065574                  0.0        1.85559675039       0.951036747267       0.221811202891        3.62240106537
>                 8520        17.7510502694        5.82655479015                  5.5    0.000106090774541        1.50803003414       0.331860824845        1.29829820434        3.28620032518
